1637,Natural Language Processing and Knowledge Engineering,IEEE NLP-KE,ERA2010,C,No,0801,,
776,IEEE Workshop on Organic Computing,IEEE OC,ERA2010,C,No,0801,,
777,IEEE Workshop on Robotic Intelligence in Informationally Structured Space,IEEE RiiSS,ERA2010,C,No,0801,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,ERA2010,C,No,0801,,
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,ERA2010,A,Yes,0806,,
759,IEEE Visualization,IEEE VIS,ERA2010,A,No,0801,,
769,IEEE Workshop on Evolvable and Adaptive Hardware,IEEE WEAH,ERA2010,C,No,0801,,
774,IEEE Workshop on Memetic Algorithms,IEEE WOMA,ERA2010,C,No,0801,,
240,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES,ERA2010,C,Yes,0801,,
1300,International Forum on Applied Wearable Computing,IFAWC,ERA2010,C,No,0806,,
804,IFIP Information Security & Privacy Conference,IFIP SEC,ERA2010,B,Yes,0804,0806,
803,IFIP International Conference on Theoretical Computer Science,IFIP TCS,ERA2010,C,No,0802,,
1573,"Joint iTrust and PST Conferences on Privacy, Trust Management and Security",IFIP TM,ERA2010,C,Yes,0803,,
842,Integrated Formal Methods,IFM,ERA2010,B,Yes,0802,,
854,Interiors Forum Scotland conference,IFS,ERA2010,B,No,1201,,
814,IFSA World Congress,IFSA,ERA2010,B,Yes,0801,,
855,"Interiors Forum World, Politecnico di Milano",IFW,ERA2010,B,No,1201,,
683,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,ERA2010,C,No,0801,,
1305,International Group for Lean Construction Conference,IGLC,ERA2010,A,No,1202,,
1493,Information Hiding and Multimedia Security Workshop,IH&MMSec,ERA2010,C,No,0804,,
1308,International ICSC Congress on Intelligent Systems and Applications,IICISA,ERA2010,C,No,0801,,
1314,International Joint Conference on Automated Reasoning,IJCAR,ERA2010,A,Yes,0801,,
1317,International Joint Conference on Natural Language Processing,IJCNLP,ERA2010,B,No,0801,,
1195,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),ERA2010,C,No,0801,,
1319,International Joint Workshop on Computational Creativity,IJWCC,ERA2010,B,No,1203,,
1071,International Conference on Information and Knowledge Engineering,IKE,ERA2010,C,No,0801,,
819,Inductive Logic Programming,ILP,ERA2010,B,No,0802,,
812,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,ERA2010,A,Yes,1006,,
816,IMA International Conference on Cryptography and Coding,IMACC,ERA2010,B,Yes,0803,0804,
1551,Internet Measurement Conference,IMC,ERA2010,A,No,0806,,
1326,International Multi-Conference on Engineering and Technological Innovation,IMETI,ERA2010,C,No,09,,
1061,International Conference on Immersive Telecommunications,IMMERSCOM,ERA2010,C,No,0801,,
889,International Conference on Advanced Information Management,IMS,ERA2010,C,No,0806,,
1321,International Machine Vision and Image Processing Conference,IMVIP,ERA2010,C,No,0801,,
990,International Conference on Declarative Programming and Knowledge Management (no information after 2013),INAP,ERA2010,C,No,0802,,
1148,International Conference on Networked Computing,INC,ERA2010,C,No,0805,,
983,International Conference on Cryptology in India,INDOCRYPT,ERA2010,B,No,0804,,
1553,Internet Society Conference,INET,ERA2010,C,No,0806,,
1443,International Workshop of the Initiative for the Evaluation of XML Retrieval,INEX,ERA2010,C,No,0803,,
799,IFIP Congress (Information Processing),Information Processing,ERA2010,C,No,08,,
831,Information Visualisation Theory and Practice,InfVis,ERA2010,C,No,0801,,
1391,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,ERA2010,C,No,0801,,
1327,International Natural Language Generation Conference,INLG,ERA2010,B,Yes,0801,,
686,IEEE International Multioptic Conference,INMIC,ERA2010,C,No,08,,
1329,International Network Optimization Conference,INOC,ERA2010,C,No,0802,,
1736,SKLOIS Conference on Information Security and Cryptology,Inscrypt,ERA2010,B,No,0804,,
834,Informing Science and Information Technology Education,InSITE,ERA2010,C,No,0899,,
1328,International Network for Tropical Architecture conferences,INTA,ERA2010,C,No,1201,,
850,Interaction,Interaction,ERA2010,C,No,0806,,
1554,Interoperating Geographic Information Systems,INTEROP,ERA2010,C,No,0806,,
123,Annual Conference of the International Speech Communication Association (was Eurospeech),Interspeech,ERA2010,A,No,0801,,
494,Interspeech (combined EuroSpeech and ICSLP in 2000),Interspeech,ERA2010,A,No,0801,,
1555,INTUITION International Conference,INTUITION,ERA2010,C,No,0801,,
687,On-Line Testing and Robust System Design,IOLTS,ERA2010,C,No,0803,,
835,Infrastructure and Environment (International Postgraduate Conference),IPC,ERA2010,B,No,1202,,
1094,International Conference on Intelligent Pervasive Computing,IPC,ERA2010,C,No,0805,,
689,IEEE International Performance Computing and Communications Conference,IPCCC,ERA2010,B,Yes,0805,,
370,Conference on Integer Programming and Combinatorial Optimization,IPCO,ERA2010,A,Yes,0802,,
1510,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),IPEC,ERA2010,B,No,0802,,
1337,International Research Week Conference,IPGRC,ERA2010,C,No,1202,,
1333,International Planning History Society,IPHS,ERA2010,B,No,1205,,
1073,International Conference on Information Processing and Management of Uncertainty,IPMU,ERA2010,C,Yes,0806,,
823,Information Processing in Sensor Networks,IPSN,ERA2010,A,Yes,1006,,
1335,International Python Conference,IPythC,ERA2010,C,No,0803,,
657,IEEE International Conference on Information Reuse and Integration,IRI,ERA2010,C,No,0804,,
829,Information Systems Research Seminar in Scandinavia,IRIS,ERA2010,C,Yes,0806,,
792,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,ERA2010,A,Yes,0913,0910,
1075,International Conference on Information Security and Assurance,ISA,ERA2010,C,No,0803,,
1359,International Symposium on Autonomous Decentralized Systems,ISADS,ERA2010,C,No,0805,,
345,Conference for the International Simulation and Gaming Association,ISAGA,ERA2010,C,No,0802,,
1354,International Symposium on Artificial Intelligence and Mathematics,ISAIM,ERA2010,B,Yes,0801,0802,
280,Automation and Robotics International Symposium,ISARC,ERA2010,B,No,10,,
1358,International Symposium on Automation and Robotics in Construction,ISARC,ERA2010,C,No,0910,,
1079,International Conference on Information Systems Analysis and Synthesis,ISAS,ERA2010,C,No,0806,,
1356,"International Symposium on Audio, Video, Image Processing and Intelligent Applications",ISAVIIA,ERA2010,C,No,0801,,
838,Institute for Small Business and Entrepreneurship Annual Conference,ISBE,ERA2010,C,No,0806,,
820,Industrial Simulation Conference,ISC,ERA2010,C,No,0806,,
827,Information Security Conference,ISC,ERA2010,C,Yes,0806,,
1340,ISC High Performance (was International Supercomputing Conference),ISC,ERA2010,C,No,0805,,
32,ACM International Symposium on Computer Architecture,ISCA,ERA2010,A,Yes,0803,,
1369,International Symposium on Computer and Information Sciences,ISCIS,ERA2010,C,No,0806,,
1366,International Symposium on Communications and Information Technologies,ISCIT,ERA2010,B,No,1005,,
1080,International Conference on Information Systems Development,ISD,ERA2010,A,No,0806,,
1098,International Conference on Intelligent Systems Designs and Applications,ISDA,ERA2010,C,No,0801,,
1373,"International Symposium on Data, privacy and E-Commerce",ISDPE,ERA2010,C,No,0803,,
353,Conference of the International Society for Decision Support Systems,ISDSS,ERA2010,C,No,0801,,
843,Integration of Software Engineering and Agent Technology,ISEAT,ERA2010,B,No,0801,0803,
828,Information Systems Education Conference,ISECON,ERA2010,B,No,0806,,
1375,International Symposium on Empirical Software Engineering,ISESE,ERA2010,B,No,0803,,
1384,International Symposium on Future Software Technology,ISFST,ERA2010,C,No,0803,,
1385,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,ERA2010,C,No,0805,,
658,IEEE International Conference on Intelligence and Security Informatics,ISI,ERA2010,C,No,0803,,
700,IEEE International Symposium on Intelligent Control,ISIC,ERA2010,B,No,1005,,
1387,International Symposium on Information and Communication Technologies,ISICT,ERA2010,C,No,08,,
1393,"International Symposium on Intelligent Multimedia, Video and Speech Processing",ISIMP,ERA2010,C,No,1006,,
1389,International Symposium on Information Processing,ISIP,ERA2010,C,No,0806,,
1390,International Symposium on Information Theory and Its Applications,ISITA,ERA2010,B,Yes,0804,,
1097,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,ERA2010,B,No,0801,,
258,Australian Information Security Management Conference,ISM,ERA2010,B,Yes,0804,,
701,IEEE International Symposium on Multimedia,ISM,ERA2010,C,No,0801,,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,ERA2010,A,Yes,0801,,
847,Intelligent Systems in Molecular Biology,ISMB,ERA2010,A,Yes,0803,,
1380,International Symposium on Foundations of Intelligent Systems,ISMIS,ERA2010,C,No,0801,,
1399,International Symposium on Mathematical Morphology,ISMM,ERA2010,B,No,0801,,
1400,International Symposium on Memory Management,ISMM,ERA2010,A,Yes,0803,,
1396,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,ERA2010,C,No,0802,,
703,IEEE International Symposium on Real-Time Distributed Computing,ISORC,ERA2010,C,Yes,0805,,
1404,International Symposium on Object Technologies for Advanced Software,ISOTAS,ERA2010,C,No,0803,,
704,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,ERA2010,B,Yes,0805,,
705,IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,ERA2010,C,Yes,0803,,
1405,International Symposium on Parallel and Distributed Computing,ISPDC,ERA2010,C,No,0805,,
825,Information Security Practice and Experience Conference,ISPEC,ERA2010,B,Yes,0803,,
132,Annual International Workshop on Presence,ISPR,ERA2010,B,No,0801,,
1409,International Symposium on Robotics,ISR,ERA2010,A,No,0910,,
1339,International Society of Rock Mechanics Series of Symposia and Conferences,ISRM,ERA2010,A,No,0905,0914,
1410,International Symposium on Robotics Research,ISRR,ERA2010,A,Yes,0910,,
1420,International Symposium on Symbolic and Algebraic Computation,ISSAC,ERA2010,A,Yes,0802,,
1414,International Symposium on Spatial Data Infrastructures,ISSDI,ERA2010,C,No,0909,,
1415,International Symposium on Spatial Data Quality,ISSDQ,ERA2010,C,No,0909,,
1095,"International Conference on Intelligent Sensors, Sensor Networks and Information Processing",ISSNIP,ERA2010,B,No,0902,,
1412,International Symposium on Software Testing and Analysis,ISSTA,ERA2010,A,Yes,0803,,
1082,International Conference on Information Systems Technology and its Application,ISTA,ERA2010,B,No,0806,,
1423,International Symposium on Technology and Society,ISTAS,ERA2010,C,No,0899,,
1539,International Symposium on Ubiquitous Virtual Reality,ISUVR,ERA2010,C,No,0801,,
1429,International Symposium on Visual Computing,ISVC,ERA2010,C,No,0801,,
1430,International Symposium on Voronoi diagrams in Science and Engineering,ISVD,ERA2010,C,No,0802,,
708,IEEE International Symposium on Wearable Computers,ISWC,ERA2010,A,Yes,0806,,
1108,International Conference on Internet Technologies and Applications,ITA,ERA2010,B,No,0806,,
710,IEEE International Test Conference,ITC,ERA2010,B,No,1005,,
1085,International Conference on Information Technology: Coding and Computing,ITCC,ERA2010,C,No,0803,,
1084,International Conference on Information Technology Interfaces,ITI,ERA2010,C,No,08,,
126,Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE,ERA2010,A,Yes,0899,,
1311,International Conference on Information Technology in Regional Areas,ITiRA,ERA2010,C,No,0899,0806,
1786,Symposium on Information Technology and Information Systems,ITIS,ERA2010,C,No,0806,,
1245,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,ERA2010,A,Yes,0802,,
1252,International Conference on Trust Management,iTrust,ERA2010,C,No,0803,,
1100,International Conference on Intelligent Tutoring Systems,ITS,ERA2010,A,Yes,0801,,
1435,International Urban Design Conference,IUDC,ERA2010,C,No,1205,,
1101,International Conference on Intelligent User Interfaces,IUI,ERA2010,A,Yes,0806,,
1087,International Conference on Information Visualisation,IV,ERA2010,B,Yes,0801,1203,
143,Applications of Information Visualization,IV-App,ERA2010,C,No,0801,,
833,Information Visualization in Biomedical Informatics,IVBI,ERA2010,C,No,0801,,
817,Image and Vision Computing Conference,IVCNZ,ERA2010,B,Yes,0801,,
832,Information Visualization Evaluation,IVE,ERA2010,C,No,0801,,
840,Int. Workshop on Multi-Media Data Base Management Systems,IW-MMDBMS,ERA2010,C,No,0804,,
1808,The International Workshop on Algorithms and Graphs,IWAAG,ERA2010,C,No,0802,,
1449,"International Workshop on Aliasing, Confinement and Ownership",IWACO,ERA2010,C,No,0803,,
1440,International Work-Conference on Artificial and Natural Neural Networks,IWANN,ERA2010,B,No,0801,,
1437,International Web Conference,IWC,ERA2010,C,No,0806,,
1462,International Workshop on Computer-Aided Software Eng,IWCASE,ERA2010,B,No,0803,,
1460,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,ERA2010,C,No,0802,,
34,ACM International Wireless Communications and Mobile Computing Conference,IWCMC,ERA2010,B,Yes,1006,,
1467,International Workshop on Distributed Object Management,IWDOM,ERA2010,C,No,0803,,
1466,International Workshop on Digital Watermarking,IWDW,ERA2010,C,No,0802,0804,
1495,International Workshop on Intelligent Agents,IWIA,ERA2010,C,No,0801,,
1492,"International Workshop on Incorporating COTS Software into Software Systems, Tools and Techniques",IWICSS,ERA2010,C,No,0804,,
1498,International Workshop on Knowledge Discovery from Data Streams,IWKDDS,ERA2010,C,No,0801,,
1511,International Workshop on Paraphrasing,IWP,ERA2010,B,No,0801,,
1512,International Workshop on Parsing Technologies,IWPT,ERA2010,C,Yes,0803,,
717,IEEE International Workshop on Quality of Service,IWQoS,ERA2010,B,No,0805,,
1525,International Workshop on Security,IWSEC,ERA2010,B,No,0803,,
1441,International Workshop in Software Measurement (Joined with Mensura from 2007),IWSM,ERA2010,C,No,0804,,
1218,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,ERA2010,C,No,0804,,
1527,International Workshop on Security Protocols,IWSP,ERA2010,C,No,0803,,
1532,International Workshop on Software Product Management,IWSPM,ERA2010,C,No,0803,,
1523,International Workshop on Satellite and Space Communications,IWSSC,ERA2010,C,No,1005,,
1534,International Workshop on Software Technology for Augmented Reality Systems,IWSTAR,ERA2010,C,No,0806,,
1779,Symposium on Cellular Automata,JAC,ERA2010,C,No,0802,,
1241,International Conference on the Statistical Analysis of Textual Data,JADT,ERA2010,C,No,0804,,
312,Chilean Database Workshop,JCC/WBD(CDW),ERA2010,C,Yes,0804,,
1562,Japan Conference on Computational Geometry and Graphs,JCCGG,ERA2010,C,Yes,0802,,
1563,Japan Conference on Discrete and Computational Geometry,JCDCG,ERA2010,C,Yes,0802,,
1568,Joint Conference on Information Sciences,JCIS,ERA2010,C,No,0806,,
1570,Joint European Conference and Exhibition on Geographical Information Systems,JECGI,ERA2010,C,No,0909,,
1598,"Logics in Artificial Intelligence, European Conference",JELIA,ERA2010,A,Yes,0802,,
1571,Joint European Networking Conference,JENC,ERA2010,C,No,1005,,
1301,International French Speaking Conference on Logic and Constraint Programming,JFPLC,ERA2010,C,No,0802,,
551,French Journées de Géométrie Algorithmique,JGA,ERA2010,C,Yes,0802,,
1565,Japanese-Hungarian Symposium on Discrete Mathematics and Its Applications,JH,ERA2010,C,Yes,0802,,
1908,Workshop On Java For High-Performance Computing,JHPC,ERA2010,C,No,0803,,
1574,Joint Modular Languages Conference,JMLC,ERA2010,B,No,0803,,
1909,Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,ERA2010,B,Yes,0805,,
1117,International Conference on Legal Knowledge and Information Systems,JURIX,ERA2010,C,No,0806,,
1580,"Knowledge Acquisition, Modelling and Management Workshop (No longer Exists)",KAW,ERA2010,C,No,0806,,
26,ACM International Conference on Knowledge Discovery and Data Mining,KDD,ERA2010,A,Yes,0804,,
1583,Knowledge Discovery and Data Mining in Biological Databases Meeting,KDDMBD,ERA2010,C,No,0804,,
1581,Knowledge and Data Engineering Exchange Workshop,KDEX,ERA2010,C,No,0804,,
1584,Knowledge Domain Visualisation,KDViz,ERA2010,C,No,0801,,
1111,International Conference on Knowledge Engineering and Ontology Development,KEOD,ERA2010,C,Yes,0801,,
1392,International Symposium on Intelligent and Interactive Multimedia: Systems and Services,KES IIMSS,ERA2010,C,No,0806,,
563,German Conference on Artificial Intelligence,KI,ERA2010,C,Yes,0801,,
1114,International Conference on Knowledge-based Intelligent Electronic Systems,KIES,ERA2010,C,No,0801,,
215,Australasian Conference on Pattern Languages of Programs,KoalaPLoP,ERA2010,C,Yes,0803,,
282,International Conference on Computing Education Research (Baltic Sea Conference on Computing Education Research prior to 2008),Koli Calling,ERA2010,B,Yes,0899,,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,ERA2010,A,Yes,0801,0802,
1585,Knowledge Representation Meets Databases,KRDB,ERA2010,C,No,0804,,
1112,"International Conference on Knowledge Science, Engineering and Management",KSEM,ERA2010,B,Yes,0801,,
1586,Knowledge Visualization and Visual Thinking,KV,ERA2010,C,No,0801,,
1587,Kyoto International Conference on Computational Geometry and Graph Theory,KyotoCGGT,ERA2010,C,No,0802,,
1911,Workshop on Logic and Learning,L&L,ERA2010,C,No,0802,,
1591,Latin American Web Congress,LA-WEB,ERA2010,C,Yes,0806,,
1592,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,ERA2010,C,Yes,0802,,
1626,NASA LaRC Formal Methods Workshop,LARC,ERA2010,C,Yes,0802,,
1115,International Conference on Language and Automata Theory and Applications,LATA,ERA2010,C,No,0802,,
722,IEEE Latin-American Conference on Communications,latincom,ERA2010,C,No,1005,,
1499,International Workshop on Logic and Complexity in Computer Science,LCCS,ERA2010,C,No,0802,,
1052,International Conference on High-Performance Clustered Computing (International Conference on Linux Clusters),LCI,ERA2010,C,No,0805,,
49,"ACM SIGPLAN Conference on Languages, Compilers and Tools for Embedded Systems",LCTES,ERA2010,A,Yes,1005,,
1588,"Language Descriptions, Tools and Applications",LDTA,ERA2010,B,No,0803,,
1595,Logic and Engineering of Natural Language Semantics,LENLS,ERA2010,B,No,0801,,
1597,Logical Foundations of Computer Science,LFCS,ERA2010,B,No,0802,,
1593,Law via the Internet,LI,ERA2010,C,No,0899,,
748,IEEE Symposium on Logic in Computer Science,LICS,ERA2010,A,Yes,0802,,
1910,Workshop on Localized Algorithms and Protocols for Wireless Sensor Networks,LOCALGOS,ERA2010,C,No,0802,,
1397,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,ERA2010,B,Yes,0802,,
1596,Logic Programming and Automated Reasoning,LPAR,ERA2010,A,Yes,0802,,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,ERA2010,A,Yes,0802,,
1606,Mechatronics and Machine Vision in Practice,M2VIP,ERA2010,B,No,0910,,
520,European Workshop on Modelling Autonomous Agents in a Multi-Agent World,MAAMAW,ERA2010,C,No,0801,,
1620,Modern Asian Architecture Network conferences,mAAN,ERA2010,C,No,1201,,
1506,International Workshop on MultiAgent Based Simulation,MABS,ERA2010,C,No,0801,,
1601,MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,MACIS,ERA2010,C,No,0802,,
263,Australian MADYMO Users Meeting,MADYMO,ERA2010,C,Yes,0801,,
663,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,ERA2010,B,No,1006,,
1913,Workshop on Massive Data Algorithmics,Massive,ERA2010,C,No,0802,,
564,German Conference on Multi-Agent system Technologies,MATES,ERA2010,B,Yes,0801,,
318,"Colloquium on Mathematics and Computer Science: Algorithms, Trees, Combinatorics and Probabilities",MathInfo,ERA2010,C,No,0802,,
264,Australian MATLAB Conference,MATLAB,ERA2010,C,Yes,0802,,
1622,"Multimedia Content Access: Algorithms and Systems (was Multimedia Content Analysis, Management and Retrieval)",MCA:AS,ERA2010,C,No,0806,,
274,"Australian Workshop on Mobile Computing, Databases and Applications",MCDA,ERA2010,C,Yes,0806,,
1834,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,ERA2010,B,Yes,0802,,
1140,International Conference on Modelling Decisions for Artificial Intelligence,MDAI,ERA2010,B,No,0801,,
1617,Mobility in Databases and Distributed Systems,MDDS,ERA2010,C,No,0804,,
1507,"International Workshop on Multimedia Data Storage, Retrieval, Integration and Applications",MDSRIA,ERA2010,C,No,0806,,
1129,International Conference on Medical Information  Visualisation,MediVis,ERA2010,C,No,0801,,
1610,Methods Effectives en Geometrie Algebrique,MEGA,ERA2010,B,Yes,0802,,
1614,Mining for Enhanced Web Search,MEWS,ERA2010,C,No,0806,,
1501,International Workshop on Middleware for Grid Computing,MGC,ERA2010,C,No,0805,,
1607,Medical Image Computing and Computer-Assisted Intervention,MICCAI,ERA2010,A,Yes,0801,0903,
1612,"Mid-West Conference on Combinatorics, Cryptography, and Computing",MIGHTY,ERA2010,C,Yes,0802,,
451,Entertainment and media in the ubiquitous era (ACM),MINDTREK,ERA2010,B,No,1203,,
1504,International Workshop on Modelling in Software Engineering,MISE,ERA2010,C,No,0803,,
1576,Joint workshop on Multimodal Interaction and Related Machine Learning Algorithms (now ICMI-MLMI),MLMI,ERA2010,B,No,0801,,
1616,Mobile Media,MMC,ERA2010,B,No,1203,,
35,ACM International Workshop On Multimedia Databases,MMDB,ERA2010,C,No,0804,,
1604,Mathematical Methods in Computer Science,MMICS,ERA2010,C,No,0802,,
1143,International Conference on Multimedia Modelling,MMM,ERA2010,C,Yes,0806,,
1608,Medicine Meets Virtual Reality,MMVR,ERA2010,B,No,0801,0903,
27,ACM International Conference on Mobile Computing and Networking,MOBICOM,ERA2010,A,Yes,1006,,
1896,Workshop on Data Engineering for Wireless and Mobile Access,MobiDE,ERA2010,C,No,0804,,
58,ACM Symposium on Mobile Ad Hoc Networking and Computing,MOBIHOC,ERA2010,A,Yes,0804,,
1806,"The International Conference on Mobile Technology, Applications and Systems",MOBILITY,ERA2010,C,No,1005,,
1131,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,ERA2010,A,Yes,0805,,
36,ACM International Workshop on. Mobility Management and Wireless Access,MobiWac,ERA2010,B,No,1005,,
1291,International Congress on Modelling and Simulation,MODSIM,ERA2010,C,No,0801,,
387,Congress of the Modelling and Simulation Society of Australia and New Zealand,Modsim 03,ERA2010,A,No,0907,0905,
899,International Conference on Advances in Mobile Computing and Multimedia,MOMM,ERA2010,B,Yes,0805,1203,
1618,Modelling and Optimization: Theory and Applications,MOPTA,ERA2010,C,No,0802,,
1769,Summer School on Modelling and Verification of Parallel Processes,MOVEP,ERA2010,C,No,0805,,
1503,International Workshop on Modelling and Visualization of XML and Semantic Web Data,MOVIX,ERA2010,C,No,0804,,
1605,Mathematics of Program Construction,MPC,ERA2010,B,Yes,0802,,
1127,International Conference on Massively Parallel Computing Systems,MPCS,ERA2010,B,No,0805,,
1692,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,ERA2010,C,Yes,0803,,
1915,Workshop on Multiparadigm Programming with OO Languages,MPOOL,ERA2010,C,No,0803,,
1603,Massively Parallel Processing Using Optional Interconnections,MPPOI,ERA2010,B,No,0805,,
1756,SPIE International Conference on Multimedia Storage and Archiving Systems,MSAS,ERA2010,C,No,0804,,
608,IEEE Conference on Mass Storage Systems and Technologies,MSST,ERA2010,C,No,0804,,
1137,"International Conference on Modeling, Simulation and Visualization Methods",MSV,ERA2010,C,No,10,,
1505,"International Workshop on Modelling, Simulation, Verification and Validation of Enterprise Information Systems",MSVVEIS,ERA2010,C,No,0806,,
1599,Machine Translation Summit,MT SUMMIT,ERA2010,B,Yes,0801,,
1425,International Symposium on the Mathematical Theory of Networks and Systems,MTNS,ERA2010,C,No,0805,,
1615,Mobile and Ubiquitous Multimedia (ACM),MUM,ERA2010,B,Yes,1203,,
1500,International Workshop on Metamodelling - Utilization in Software Engineering,MUSE,ERA2010,C,No,0803,,
1600,Machine Vision Applications,MVA,ERA2010,C,No,0801,,
1627,National Advisory Committee on Computing Qualifications,NACCQ,ERA2010,C,Yes,0899,,
1649,North American Conference on Logic Programming,NACLP,ERA2010,C,Yes,0803,,
1650,North American Fuzzy Information Processing Society Conference,NAFIPS,ERA2010,C,Yes,0801,,
1625,NAISO Congress on Autonomous Intelligent Systems,NAISO,ERA2010,C,No,0801,,
1636,NATO Conference on software engineering,NATOSE,ERA2010,C,Yes,0803,,
1628,National Conference Communications,NCC,ERA2010,C,Yes,1006,,
1630,National Conference on Computer and Information Systems,NCCIS,ERA2010,C,Yes,0806,,
1632,National Database Conference (China),NDB,ERA2010,C,Yes,0804,,
1569,Joint Conference on New Methods in Language Processing and Computational Natural Language Learning,NeMLaP,ERA2010,C,No,0801,,
1151,International Conference on Networks and Communications,NetCoM,ERA2010,C,No,1005,,
98,Advances in Neural Information Processing Systems (was NIPS),NeurIPS,ERA2010,A,Yes,0801,,
1157,International Conference on Next Generation Wired/Wireless Advanced Networking,NEW2AN,ERA2010,C,No,1005,,
1810,The Northern Formal Methods Workshops,NFM,ERA2010,C,Yes,0802,,
1640,Networked Group Communication,NGC,ERA2010,C,No,1005,,
1403,International Symposium on Next Generation Data Base Systems and Applications,NGDB,ERA2010,C,No,0804,,
1635,National Science Foundation symposium on Next Generation Data Mining and Cyber Enabled Discovery for Innovation (was.NSF workshop on Next Generation Data Mining),NGDM,ERA2010,C,Yes,0804,,
1916,Workshop on Nature Inspired Distributed Computing,NISDIC,ERA2010,C,No,0805,,
1155,International Conference on New Trends of Information and Service Science,NISS,ERA2010,C,No,0806,,
1634,National Information Systems Security Conference (was National Computer Security Conference),NISSC,ERA2010,C,Yes,0803,,
144,Applications of Natural Language to Data Bases,NLDB,ERA2010,C,No,0806,,
715,IEEE International Workshop on Neural Networks for Signal Processing,NNSP,ERA2010,C,No,0801,,
723,IEEE Network Operations and Management Symposium,NOMS,ERA2010,B,Yes,1006,,
1651,Norwegian Computer Human Interaction,NORDCHI,ERA2010,C,Yes,0806,,
1646,Nordic Design Research Conference,NORDES,ERA2010,B,No,1203,,
1647,Nordic Workshop on Secure IT Systems,NordSec,ERA2010,C,Yes,0803,,
810,IFIP International Conference on Network and Parallel Computing,NPC,ERA2010,C,No,0805,,
1153,"International Conference on Neural, Parallel and Scientific Computations",NPSC,ERA2010,C,No,0801,,
1509,"International Workshop on Nonmonotonic Reasoning, Action and Change",NRAC,ERA2010,C,No,0801,,
1917,Workshop on Network-Related Data Management,NRDM,ERA2010,C,No,0804,,
1642,New Security Paradigms Workshop,NSPW,ERA2010,C,No,0804,,
1146,International Conference on network and System Security,NSS,ERA2010,B,Yes,0803,,
487,European Conference on Numerical Methods in Geotechnical Engineering,NUMGE,ERA2010,A,No,0905,,
1652,Numerical Models in Geomechanics,NUMOG,ERA2010,A,No,0905,,
1156,International Conference on Next Generation Web Services Practices,NWESP,ERA2010,C,No,0806,,
1643,New Zealand Game Developers Conference,NZGDC,ERA2010,C,No,0806,,
1656,Organisations and Society in Information Systems Workshop,OASIS,ERA2010,C,No,0806,,
139,AoM Organizational Communication and Information Systems,OCIS,ERA2010,A,No,0806,,
802,IFIP International Conference on Open Distributed Processing,ODP,ERA2010,B,No,0805,,
1654,Optimal Discrete Structures and Algorithms,ODSA,ERA2010,C,No,0802,,
1921,Workshop on On-Line Algorithms,OLA,ERA2010,C,No,0802,,
1653,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",Onward,ERA2010,C,No,0803,,
1919,Workshop on Object-Oriented Database Systems,OODBS,ERA2010,C,No,0803,,
18,ACM Conference on Object Oriented Programming Systems Languages and Applications,OOPSLA,ERA2010,A,Yes,0803,,
1726,SIAM Conference on Optimization,OP,ERA2010,C,No,0802,,
1432,International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM,ERA2010,B,Yes,0803,,
1177,International Conference on Principles of Distributed Systems,OPODIS,ERA2010,B,No,0805,,
375,"Conference on Orders, Algorithms and Applications",Ordal,ERA2010,C,No,0802,,
